Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Protestant_Hawaiian_25k_to_49k,F3A14_1,0.765028,0.999950,14.686360,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A15_1,1.039152,0.999795,15.791225,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A16_1,1.493932,0.998954,15.624371,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A17_1,1.841549,0.997417,15.657509,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A18_1,2.589711,0.989503,16.153903,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A19_1,0.339579,0.999999,15.430178,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A1_1,1.643320,0.998415,12.766547,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A20_1,2.127160,0.995269,15.749505,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A21_1,1.321148,0.999393,15.347620,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A22_1,1.786570,0.997730,3.166120,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A23_1,4.524691,0.920590,2.012175,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A24_1,1.366031,0.999296,15.301143,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A25_1,2.812688,0.985495,7.617813,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A26_1,0.759555,0.999952,2.962604,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A27_1,2.145351,0.995100,15.433477,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A28_1,4.255418,0.935090,15.671979,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A29_1,4.114286,0.942044,0.426835,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A2_1,3.796417,0.956064,15.938390,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A30_1,1.901878,0.997038,15.812858,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A31_1,2.121024,0.995326,15.648708,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A32_1,3.065966,0.979829,15.931460,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A33_1,0.710023,0.999965,14.287094,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A34_1,1.166919,0.999652,5.959541,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A35_1,1.743857,0.997953,5.235196,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A36_1,1.880476,0.997177,14.845618,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A3_1,1.131465,0.999698,15.573157,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A4_1,1.513570,0.998892,15.499861,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A5_1,1.859480,0.997308,16.020121,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A6_1,2.620358,0.989003,13.166289,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A7_1,2.437440,0.991756,14.348527,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A8_1,1.618475,0.998517,15.407059,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3A9_1,1.043189,0.999791,13.685713,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_Deutschland,2.167593,0.994887,15.763132,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_Hamas,0.601538,0.999984,14.245557,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_Iran,1.101818,0.999732,15.634612,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_Israel,0.811182,0.999935,15.741716,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_Katar,2.216985,0.994390,15.746170,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_UN,16000000.741332,0.000000,15.642436,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F3B_USA,2.264669,0.993880,15.890225,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A10_1,1.137981,0.999690,15.868670,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A11_1,0.805224,0.999937,15.459640,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A12_1,0.741938,0.999957,15.781795,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A13_1,0.376468,0.999998,15.745813,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A14_1,0.390901,0.999998,15.407665,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A15_1,0.827786,0.999928,15.416563,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A16_1,1.082477,0.999753,15.624424,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A1_1,0.618160,0.999982,15.770180,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A2_1,0.462611,0.999995,15.721798,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A3_1,0.525249,0.999992,15.809598,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A4_1,0.712306,0.999964,15.503472,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A5_1,0.526876,0.999992,15.385024,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A6_1,0.428413,0.999997,15.789814,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A7_1,0.666615,0.999974,15.657608,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A8_1,0.284823,1.000000,15.593118,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5A9_1,0.607004,0.999983,15.923399,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5aA1_1,2.803057,0.985686,16.605539,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5aA2_1,2.448839,0.991600,16.238690,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5aA3_1,4.269574,0.934368,16.492325,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA1_1,1.771003,0.997813,16.030815,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA2_1,1.580784,0.998661,16.092134,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA3_1,1.788156,0.997721,16.018104,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA4_1,5.675530,0.841747,16.559259,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA5_1,1.865057,0.997274,16.450660,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5bA6_1,3.042318,0.980411,16.628250,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5cA1_1,1.455264,0.999068,15.410503,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F5cA2_1,1.385426,0.999250,15.790202,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F6a_DemPartyA1,2.353729,0.992840,16.306882,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F6a_RepPartyA1,1.835479,0.997453,16.304691,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F6mA1_1,0.840767,0.999923,16.042909,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7d,4.678433,0.911599,15.476049,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7e,6.084000,0.808157,15.788515,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7f,5.161539,0.880129,15.798991,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7g,3.490816,0.967409,16.179728,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7h,1.802885,0.997640,16.614519,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7lA1,0.000000,1.000000,15.214275,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7mA1,1320000000.865638,0.000000,16.518423,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,F7n,0.000000,1.000000,15.214275,0.739635,0.000000
Christian_Protestant_Hawaiian_25k_to_49k,einkommen,63999999.846400,0.000000,15.255537,0.739635,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A10_1,1.104223,0.999729,14.427943,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A11_1,0.906054,0.999891,14.646726,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A12_1,1.240423,0.999542,15.383695,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A13_1,1.143593,0.999683,15.759866,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A14_1,0.610854,0.999983,15.483670,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A15_1,0.938419,0.999872,15.690030,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A16_1,2.208608,0.994477,16.014051,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A17_1,0.844390,0.999921,13.489392,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A19_1,0.848049,0.999920,15.251856,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A1_1,0.491982,0.999994,15.702264,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A2_1,0.401793,0.999998,15.585448,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A3_1,0.672382,0.999973,15.813814,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A4_1,0.392542,0.999998,15.616853,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A5_1,0.701328,0.999967,15.688236,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A6_1,0.645656,0.999978,15.772079,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A7_1,0.639403,0.999979,14.968568,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A8_1,0.503326,0.999993,15.698857,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F1A9_1,0.540309,0.999990,15.619461,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A1,1.554892,0.998754,16.256440,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A10,1.949583,0.996712,16.223493,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A11,0.607957,0.999983,15.756157,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A12,1.124869,0.999706,16.085862,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A14,1.696809,0.998180,16.270499,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A2,1.231380,0.999557,16.053714,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A3,1.245427,0.999534,16.263666,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A4,0.933338,0.999875,16.127501,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A5,1.174579,0.999642,16.142862,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A6,0.860766,0.999914,16.083061,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A7,0.834759,0.999925,15.960316,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A8,1.099441,0.999735,15.931627,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F2A9,2.226012,0.994296,16.285718,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A10_1,0.865259,0.999912,15.480246,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A11_1,0.797953,0.999939,15.666786,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A12_1,0.461133,0.999996,15.600543,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A13_1,1.140284,0.999687,14.987639,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A14_1,0.271909,1.000000,10.325243,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A15_1,0.821142,0.999931,15.728755,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A16_1,0.893660,0.999898,15.563798,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A17_1,0.937057,0.999872,14.407141,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A18_1,0.913053,0.999887,14.976968,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A19_1,0.502345,0.999993,15.409562,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A1_1,0.907148,0.999890,14.877331,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A20_1,0.292994,1.000000,15.576520,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A21_1,0.722549,0.999962,14.241756,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A23_1,16.700000,0.081271,1.245573,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A24_1,1.378201,0.999267,1.489058,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A25_1,3.463816,0.968313,0.546485,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A26_1,1.462081,0.999049,0.489295,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A27_1,3.912337,0.951215,9.549308,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A28_1,1.849661,0.997368,14.949714,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A2_1,1.217153,0.999579,15.717668,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A30_1,3.286030,0.973869,15.461351,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A31_1,0.690830,0.999969,14.624855,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A32_1,0.944412,0.999868,15.422818,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A33_1,0.725354,0.999961,3.892528,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A34_1,4.363636,0.929455,0.435155,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A35_1,10.685739,0.382520,0.565975,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A36_1,4.442022,0.925212,14.324083,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A3_1,0.613998,0.999982,14.699348,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A4_1,1.714391,0.998098,15.787777,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A5_1,0.487951,0.999994,13.292711,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A6_1,1.606515,0.998564,9.111923,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A7_1,1.522862,0.998862,12.642222,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A8_1,0.886536,0.999901,15.486992,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3A9_1,1.078120,0.999757,13.711823,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_Deutschland,3.426118,0.969548,15.619061,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_Hamas,1.560323,0.998735,12.664594,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_Iran,0.859441,0.999914,15.381833,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_Israel,0.612112,0.999983,13.013968,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_Katar,4.803949,0.903884,15.603463,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_UN,0.621068,0.999981,15.562230,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F3B_USA,1.633108,0.998457,15.754993,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A10_1,0.764631,0.999950,15.760139,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A11_1,0.626558,0.999981,15.432062,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A12_1,0.587965,0.999986,15.644349,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A13_1,0.249235,1.000000,15.578657,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A14_1,0.388340,0.999998,15.344649,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A15_1,0.192856,1.000000,15.260979,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A16_1,0.425697,0.999997,15.412646,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A1_1,1.580786,0.998661,16.072785,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A2_1,0.306563,0.999999,15.598262,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A3_1,0.360878,0.999999,15.655107,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A4_1,0.288207,1.000000,15.353135,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A5_1,1.849047,0.997372,15.466960,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A6_1,0.688860,0.999970,15.751340,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A7_1,0.385684,0.999998,15.604582,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A8_1,0.354289,0.999999,15.608882,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5A9_1,0.878395,0.999905,15.931932,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5aA1_1,2.504148,0.990815,16.450304,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5aA2_1,1.471588,0.999021,16.123319,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5aA3_1,1.962757,0.996618,16.140007,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA1_1,0.720540,0.999962,15.808196,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA2_1,1.964320,0.996606,15.963357,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA3_1,1.307257,0.999421,15.715962,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA4_1,3.863537,0.953293,16.014383,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA5_1,1.962990,0.996616,16.176132,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5bA6_1,3.199110,0.976342,16.627967,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5cA1_1,0.562064,0.999988,15.563715,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F5cA2_1,0.499431,0.999993,15.655557,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F6a_DemPartyA1,1.760926,0.997866,15.003775,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F6a_RepPartyA1,0.793017,0.999941,15.892553,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F6mA1_1,0.770337,0.999949,15.878665,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7d,1.173540,0.999643,15.324186,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7e,1.351863,0.999327,15.401757,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7f,2.499100,0.990889,15.557888,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7g,3.943726,0.949850,16.240795,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7h,1.760000,0.997871,16.600820,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7lA1,0.000000,1.000000,15.214275,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7mA1,711999999.929602,0.000000,15.612371,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,F7n,0.000000,1.000000,15.214275,0.735971,0.000000
Orthodox_Christian_Hawaiian_25k_to_49k,einkommen,15999999.921600,0.000000,15.234480,0.735971,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A10_1,0.984765,0.999840,14.485300,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A11_1,1.081409,0.999754,15.355251,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A12_1,99999999.932882,0.000000,15.373685,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A13_1,1203665139.312929,0.000000,15.310119,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A14_1,2.365130,0.992699,15.640653,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A15_1,144000000.861190,0.000000,15.858382,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A16_1,2.815455,0.985440,15.911686,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A17_1,0.699150,0.999967,14.976690,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A19_1,0.446024,0.999996,15.129137,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A1_1,0.434623,0.999997,15.445625,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A2_1,1.179270,0.999635,15.549995,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A3_1,0.830099,0.999927,15.609344,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A4_1,1.148450,0.999676,15.220202,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A5_1,0.145011,1.000000,15.273750,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A6_1,0.281596,1.000000,15.411895,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A7_1,36000000.452286,0.000000,15.647710,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A8_1,1.080537,0.999755,15.629728,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F1A9_1,0.745598,0.999956,15.211785,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A1,1.824524,0.997517,16.239838,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A10,0.855175,0.999916,15.816832,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A11,0.848205,0.999920,15.747956,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A12,1.248000,0.999529,16.136242,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A14,4.607086,0.915835,16.358194,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A2,0.514606,0.999992,15.802633,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A3,5.883636,0.824943,16.762751,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A4,0.382483,0.999998,15.674493,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A5,0.488821,0.999994,15.800116,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A6,0.771228,0.999948,15.638593,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A7,1.104723,0.999729,15.778512,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A8,0.576176,0.999987,15.783791,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F2A9,0.544745,0.999990,15.778590,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A10_1,1.128381,0.999701,16.140550,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A11_1,0.753712,0.999954,15.649052,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A12_1,0.445333,0.999996,15.608652,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A13_1,2.950000,0.982576,16.222669,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A14_1,1111111111.757201,0.000000,8.587629,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A15_1,1.276723,0.999479,15.853907,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A16_1,1.333556,0.999367,15.752013,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A17_1,64000000.065865,0.000000,15.407278,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A18_1,0.788982,0.999943,15.574165,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A19_1,0.366772,0.999999,15.413742,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A1_1,1.839225,0.997430,14.908841,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A20_1,0.485382,0.999994,15.508337,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A21_1,0.407692,0.999998,15.309865,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A22_1,4.200000,0.937874,0.429764,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A24_1,1250000000.056547,0.000000,3.475668,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A25_1,2899408283.662722,0.000000,4.117197,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A26_1,2.750000,0.986711,0.367200,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A27_1,311418685.649005,0.000000,10.343374,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A28_1,69444444.776367,0.000000,14.735307,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A2_1,328000001.469047,0.000000,16.338036,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A30_1,2296006943.819336,0.000000,15.044111,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A31_1,173611111.223524,0.000000,14.850457,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A32_1,1299999999.353000,0.000000,15.756685,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A33_1,2214532871.572911,0.000000,5.308525,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A34_1,1111111110.944444,0.000000,0.734400,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A36_1,113173382.350158,0.000000,14.764396,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A3_1,0.255486,1.000000,14.728162,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A4_1,1.101023,0.999733,15.371990,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A5_1,0.975382,0.999847,15.369635,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A6_1,1.446636,0.999092,12.245233,0.761287,0.000000
